region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Sulut,2020-04-03,1.2137171609505735,1.1915982637172429,0.6417782837901325,1.8900921920923082,0.3025813329564009,1.9277512494457687
Sulut,2020-04-04,1.2035721404951227,1.1889250212350855,0.6544823193672984,1.940424951917672,0.3100452905788346,1.9893143747627464
Sulut,2020-04-05,1.199186420276792,1.1855099552541533,0.5791225831821547,1.8570822446778459,0.3125382585321707,1.980663458515944
Sulut,2020-04-06,1.1965168233736665,1.1816830683116408,0.5269862041869506,1.8461421487956227,0.3426482395979366,2.016717828766449
Sulut,2020-04-07,1.1949784900219451,1.1823005221322527,0.5172435388013398,1.8599358124059926,0.3847549102571792,2.1243096435422557
Sulut,2020-04-08,1.1890022507398261,1.1793208161553879,0.5031075410189267,1.814201861351027,0.3541884350733393,2.1200980999008556
Sulut,2020-04-09,1.1909306178578491,1.1877489866957407,0.4567821451449127,1.79125513486738,0.3581574180619848,2.130108073425323
Sulut,2020-04-10,1.1883091615845647,1.184003689701568,0.5015908733400362,1.8166919132284896,0.3630343164026546,2.073365480968065
Sulut,2020-04-11,1.1851302120686953,1.1826124968226122,0.49410562848978745,1.803565273875756,0.3741092153440266,2.0485876068876676
Sulut,2020-04-12,1.1892928665608864,1.1791062878545087,0.5168875073325929,1.7989741048586307,0.4556726909377523,2.0583207988236056
Sulut,2020-04-13,1.1910063863210811,1.1852880838296391,0.5251150195503944,1.818887127899111,0.4627794439745045,2.1384650016684823
Sulut,2020-04-14,1.2001815577440276,1.1920289143622846,0.5873243327763158,1.8625290513248527,0.38270442630893325,2.0265570806236317
Sulut,2020-04-15,1.1971163988788225,1.1935332801670382,0.5591239120726413,1.8234498387264442,0.35361747506691643,1.9770904293186906
Sulut,2020-04-16,1.1938039549547286,1.1766658179898244,0.5491125101444038,1.8221981352935719,0.4442836568445019,2.0358479539625653
Sulut,2020-04-17,1.1883538981175321,1.1651057603677117,0.5177671419600463,1.780561191422727,0.42269856168882114,2.017913635940822
Sulut,2020-04-18,1.1835915407225026,1.168108275640472,0.523084997023819,1.767539280944476,0.35913048978346246,2.05624960795857
Sulut,2020-04-19,1.1846177071557957,1.1712605276578194,0.5469850541206233,1.8093086125220512,0.2981773040410104,1.9483402798297897
Sulut,2020-04-20,1.1869925095380547,1.172041119580598,0.5931107157084975,1.8752791691387456,0.4307862712104356,2.124179684094
Sulut,2020-04-21,1.1849825515254382,1.1677375665337437,0.49653880853560245,1.7894907094933337,0.4366640426178486,2.089925715459795
Sulut,2020-04-22,1.1908579302926543,1.1722431231591965,0.5414767592689307,1.815792089448637,0.42762796297194483,2.0119174504058988
Sulut,2020-04-23,1.195832064472446,1.1728158701990594,0.5123680549083773,1.8153877625962096,0.4377234855426796,2.0882203012430356
Sulut,2020-04-24,1.2001874440451443,1.1778607830400216,0.4979405320377208,1.8176088784621596,0.37905887933256577,2.059416704033335
Sulut,2020-04-25,1.21089266218279,1.180847223383855,0.5448167760518436,1.8713411860634146,0.37562397293980226,2.093750924406032
Sulut,2020-04-26,1.2192625540680226,1.1866651506999784,0.6339962612978199,2.007531111114142,0.407267591069292,2.1944112295156284
Sulut,2020-04-27,1.2268433077029068,1.1962010103989797,0.5932138805421519,1.9845877379081094,0.3560409429179389,2.2110836647256544
Sulut,2020-04-28,1.232292816623714,1.1903957091371575,0.6322093615838353,2.041244071680521,0.38317079468997095,2.2540326373491397
Sulut,2020-04-29,1.2369259496987541,1.1977506983783968,0.48292156908408135,1.8932857490433272,0.3408017363380957,2.2406879482464332
Sulut,2020-04-30,1.2420651146017792,1.2028302242835975,0.650737006994734,2.0759818501574716,0.42974631122685353,2.3178010533143305
Sulut,2020-05-01,1.2417932418422852,1.2157315294140807,0.5196306649009304,1.949383586237508,0.4336560432804777,2.408221244267083
Sulut,2020-05-02,1.24283324520206,1.2064203475209,0.5930219317867548,2.03309091202472,0.445282093916819,2.3426882499190276
Sulut,2020-05-03,1.2395557996737039,1.2012081428228851,0.511922556522099,1.9814588522406256,0.511922556522099,2.4823510129103457
Sulut,2020-05-04,1.2336781300816355,1.2116692099021966,0.47318645213005683,1.9167901863953667,0.48342168107351635,2.367923117153763
Sulut,2020-05-05,1.2264165494518038,1.2025805186771672,0.4624434493555598,1.9410390385844025,0.38822097745918305,2.318084316060203
Sulut,2020-05-06,1.2282276203388338,1.198194191046515,0.45228744627188133,1.9773570282716264,0.3340859863582993,2.3939170269088748
Sulut,2020-05-07,1.2217390136002781,1.1948945029534892,0.5000474879569781,2.0518181120446863,0.2216614570210363,2.284116147903966
Sulut,2020-05-08,1.2238578302173178,1.1842878486837785,0.45222644508524623,2.088672665030889,0.1964919946020066,2.341206333782811
Sulut,2020-05-09,1.220967675440714,1.1953514671666863,0.4736862984936767,2.1010163221160556,0.11416208683185217,2.211160772942187
Sulut,2020-05-10,1.2173620265406406,1.1951006169112994,0.5345240968850341,2.1900120144185515,-0.0001832789564012067,2.1900120144185515
Sulut,2020-05-11,1.217023223515366,1.1873204602576348,0.347930176571217,2.017028065546965,0.2216076865546583,2.3389641951693183
Sulut,2020-05-12,1.2131054858167063,1.1959731927273638,0.3929271105787676,2.1122380489252586,0.023003001664532098,2.3112344768144464
Sulut,2020-05-13,1.2142145458285887,1.2055531587492152,0.32073764951209927,2.023154497520074,0.04937221248812063,2.3994733410673965
Sulut,2020-05-14,1.213137842036456,1.1913635596929435,0.36624972580382353,2.112114925123598,0.21044071365680497,2.5648316072032133
Sumbar,2020-03-27,1.2626502945420064,1.2237456337162045,0.8417680410697861,1.6875508431449742,0.7574182965221059,1.8667759598770397
Sumbar,2020-03-28,1.2603324643316758,1.2274422955152464,0.8129565803320221,1.6696691424973256,0.7242422828900215,1.8667928374175808
Sumbar,2020-03-29,1.2537312516824441,1.2261191879835045,0.8686722065319902,1.7240063460868331,0.728919650000692,1.8579110995711239
Sumbar,2020-03-30,1.2544556254243262,1.2239335228758401,0.8206801326585854,1.6720763759557213,0.7672371058690538,1.9156910202152828
Sumbar,2020-03-31,1.2499978148134123,1.2249401005668954,0.8660854288951345,1.6962092651937306,0.6982318104620622,1.8211326129819907
Sumbar,2020-04-01,1.2389132746309455,1.2240666247128305,0.8407548087095289,1.6817643413039611,0.8029504571220966,1.901791715644432
Sumbar,2020-04-02,1.2339582534475044,1.2191235970755194,0.8192766566730306,1.6622327533725705,0.7214536209476118,1.8662962355683095
Sumbar,2020-04-03,1.2319914925509592,1.2181112311827882,0.8614047582138131,1.696602645807063,0.7155467310271157,1.8378409513487817
Sumbar,2020-04-04,1.2271763461946574,1.2152911069368892,0.8091378735684543,1.6347574847964539,0.6774528934546384,1.8055631936556067
Sumbar,2020-04-05,1.2252717244277906,1.2094305440829078,0.8318547235899988,1.6632651161427987,0.6931792996675603,1.775996431136907
Sumbar,2020-04-06,1.223077270077849,1.2062303342747227,0.8096627673639526,1.6478558085006416,0.6834435546118889,1.7877244080280275
Sumbar,2020-04-07,1.2206699146901738,1.2088166979851875,0.8284902870346343,1.6535304516421254,0.706793418057937,1.8279850107437157
Sumbar,2020-04-08,1.218880636009785,1.2039793840299584,0.8234338452339081,1.6743912275935844,0.712673868774794,1.852585505565481
Sumbar,2020-04-09,1.2150692089363082,1.202707763698709,0.8128809191610111,1.6407231854644522,0.7073589705371788,1.8238637499112855
Sumbar,2020-04-10,1.2124369843789968,1.1982361560379442,0.8244090571864445,1.6306734065168704,0.670206651761071,1.8063561547398361
Sumbar,2020-04-11,1.2113191609339817,1.2028026701970669,0.7984192024524522,1.5946811361324562,0.6806609211536665,1.803601476310499
Sumbar,2020-04-12,1.2126165871858723,1.1998385825937554,0.801402443653016,1.6496098943668824,0.7109262240951878,1.8345286624731487
Sumbar,2020-04-13,1.2129169247430212,1.1977072459567393,0.8064626308270545,1.6118869040097952,0.753363032984212,1.8425796106305838
Sumbar,2020-04-14,1.20952801715267,1.1998336540727532,0.7867948137765088,1.6152510750357632,0.6738765030423228,1.7314937571343412
Sumbar,2020-04-15,1.205565159555615,1.195061965075082,0.7279731364002097,1.5693553294015932,0.6859845996536804,1.75248397962465
Sumbar,2020-04-16,1.206290662795508,1.1890583950701978,0.7872639845483598,1.5842008287680052,0.7555067284550006,1.8041264593720858
Sumbar,2020-04-17,1.2015512586591113,1.1917898644639395,0.8008779084692325,1.5832982819130923,0.7454315602917057,1.8146501561995603
Sumbar,2020-04-18,1.1998108682836774,1.1769715062932375,0.8064096185970052,1.62498910078359,0.6764003777445899,1.7450090903571196
Sumbar,2020-04-19,1.2010168924840308,1.1738369993105562,0.7946973356239206,1.5815510689544878,0.71093206258157,1.7692679562518006
Sumbar,2020-04-20,1.1956114672666263,1.1779294933302742,0.7777667028896603,1.5566972665855063,0.6945356971440163,1.747802507734108
Sumbar,2020-04-21,1.1913996497632302,1.1738076728433344,0.8130142767227182,1.5963949785384157,0.6465132237255957,1.7064128778642813
Sumbar,2020-04-22,1.191325510078213,1.173494204080798,0.7711119392345251,1.5874960894868178,0.608715427935856,1.7035188897984253
Sumbar,2020-04-23,1.192254592806624,1.179727870360576,0.8092431772197763,1.6016979020249114,0.7344691274050292,1.7908615553524383
Sumbar,2020-04-24,1.1863244221527656,1.1670888474463519,0.8024721601379097,1.6100858773606468,0.7413583955660007,1.8085957556563792
Sumbar,2020-04-25,1.186307827402305,1.1711447405235127,0.7925306974561008,1.5675067229042519,0.6622009061218141,1.7198076394765405
Sumbar,2020-04-26,1.1808590183300904,1.1657470061751187,0.8056377553105394,1.588367872056372,0.6718907819920988,1.7386294376807534
Sumbar,2020-04-27,1.1789993576090476,1.1637174439441271,0.8047060384957813,1.5875998868491346,0.6639071123430678,1.6668018977119454
Sumbar,2020-04-28,1.1813079493016148,1.1667345952314374,0.8103227154395058,1.5940707791313948,0.6666567353536562,1.7416266511326406
Sumbar,2020-04-29,1.18084896725131,1.158638738255718,0.8029660632280847,1.6033220792620995,0.6945288160606401,1.7274097015758723
Sumbar,2020-04-30,1.1778296924159988,1.1625960482509425,0.7774271287377139,1.5978002902117354,0.6489722275427204,1.6691037698274904
Sumbar,2020-05-01,1.1715818521401968,1.1616744509110513,0.7646716659737428,1.5908233878184972,0.6266226431299677,1.6673413790742797
Sumbar,2020-05-02,1.1703479260571956,1.1578693782996925,0.798456973325438,1.6598079615341306,0.5553046835505434,1.6598079615341306
Sumbar,2020-05-03,1.1701888036897716,1.1561906468832035,0.7896332205704272,1.6438368147968372,0.5746284165363655,1.6785436956262323
Sumbar,2020-05-04,1.1723502874528529,1.1601232994433586,0.7386834626989303,1.623943392212545,0.5687850093530769,1.6867607742860191
Sumbar,2020-05-05,1.1692787923656347,1.1650878929560107,0.7866597041800792,1.66705356743996,0.5930125189422033,1.70499773147896
Sumbar,2020-05-06,1.1656492527133835,1.1607763143188976,0.7801855077616167,1.6926930196048076,0.5241374073081181,1.7056682731345028
Sumbar,2020-05-07,1.164564538895017,1.1628739709319817,0.7242161821294903,1.6617494662153554,0.5589215142062349,1.7183183594742952
Sumbar,2020-05-08,1.1648321221824136,1.164001526160435,0.7293493510821775,1.6624224690493419,0.550180371365042,1.796528377570945
Sumbar,2020-05-09,1.1651975839362914,1.1566298676882965,0.727221296966243,1.6912602294237689,0.5891704275716935,1.8261317250621318
Sumbar,2020-05-10,1.1696178521288088,1.1676737993003883,0.7171697958045473,1.705408044898445,0.5723820768852652,1.7989666680385885
Sumbar,2020-05-11,1.1711438897369628,1.1716380422549082,0.7130301431292003,1.7239617072941722,0.5285990564206355,1.8140838625047315
Sumbar,2020-05-12,1.1711450351376635,1.1585711381981136,0.6630278032970293,1.6700889054688053,0.5027010034283467,1.8175182224355326
Sumbar,2020-05-13,1.1702283786016203,1.166889759763753,0.6395880225105215,1.6830543255434738,0.464696115541266,1.8336749309004836
Sumbar,2020-05-14,1.1714138441439748,1.162157946561826,0.6849762128075211,1.7369885977990247,0.506784849088374,1.9287713384052285
Sumsel,2020-03-27,1.3642464475785614,1.3230824684040132,0.9401329564439218,1.8765314639714727,0.8090656041242694,1.9868549763117858
Sumsel,2020-03-28,1.365341049604212,1.3191769650259895,0.8875014512669755,1.8193796432496891,0.800541498389973,1.9811776205197718
Sumsel,2020-03-29,1.3614919231098652,1.3152812178628026,0.9134696998942337,1.8649825853656405,0.82220056978319,1.9849455384270325
Sumsel,2020-03-30,1.3566709896020304,1.3188537065038637,0.9018170371222517,1.8543837836411505,0.8399986376747989,2.00314514140256
Sumsel,2020-03-31,1.350272020819997,1.3158321256588028,0.9460245059441071,1.872825055194828,0.8446292941105055,2.0268084012385406
Sumsel,2020-04-01,1.3518874373348064,1.3243477177772307,0.8981489351127598,1.8242284901816794,0.8601530458952262,2.0378207264321238
Sumsel,2020-04-02,1.3502097431264424,1.316321734056114,0.9272796697357827,1.8030316750272766,0.8619955010848446,2.0368926843377775
Sumsel,2020-04-03,1.352579196724571,1.3165192821520315,0.8292378710932171,1.7555052809246448,0.8131712426359342,1.9619365739437566
Sumsel,2020-04-04,1.3491748136702373,1.3176130372701889,0.8709919678633914,1.7911357271196504,0.7970020039052429,1.9666247631813998
Sumsel,2020-04-05,1.3489493630479565,1.315657487466172,0.9356686472615287,1.8588360711175995,0.7929381501675274,1.9296973278382001
Sumsel,2020-04-06,1.343870551504403,1.3017881662151918,0.922394889637329,1.8631567110534142,0.8318708550019119,1.9944924495165195
Sumsel,2020-04-07,1.3425887668637786,1.3083081945662087,0.9210840765041199,1.8163306344388397,0.7536615307286096,1.8941312209748795
Sumsel,2020-04-08,1.3397651877411176,1.310701955580513,0.8936253829307861,1.7802392201332056,0.8635533007736654,1.9943428712004516
Sumsel,2020-04-09,1.3328728285144755,1.299149046415021,0.866650625862784,1.7733849490591245,0.8388196517698198,1.9428501661635373
Sumsel,2020-04-10,1.334859943577155,1.2976696884957042,0.896848685878314,1.7804082949213513,0.7724259991525354,1.906860915749479
Sumsel,2020-04-11,1.3292563650502824,1.2994869862308653,0.8913095329769123,1.7750950098192162,0.8156237449963534,1.9121459521733848
Sumsel,2020-04-12,1.3225994796454947,1.2848927429472157,0.8970779365635867,1.789727155616522,0.767900961328862,1.857787854873931
Sumsel,2020-04-13,1.3170674589184355,1.2893373753529018,0.8815686142729282,1.7656115305881237,0.8112895559889362,1.9167713156395114
Sumsel,2020-04-14,1.3160799499254225,1.2888453959266708,0.8547760605718608,1.738232773584779,0.8033391889490242,1.8821831446311896
Sumsel,2020-04-15,1.312394244373047,1.279936734724049,0.9025304096876915,1.7815947530802487,0.774849919660514,1.8760053508820242
Sumsel,2020-04-16,1.3110797157049043,1.2889419281251753,0.947778812204006,1.7866342385729908,0.8081489043002357,1.8962863332715825
Sumsel,2020-04-17,1.3106263964901106,1.2869080060036904,0.9117139521542986,1.7729921117998042,0.7977066262704394,1.9031052529793642
Sumsel,2020-04-18,1.3117800343448816,1.2865857384253692,0.937876487853255,1.792945058290098,0.7791022677534234,1.8960983377512628
Sumsel,2020-04-19,1.3165217907429012,1.2901439999082358,0.9230817823951395,1.7779887315925258,0.8587813829987337,1.9731417752509288
Sumsel,2020-04-20,1.3219047685243246,1.2963546761632299,0.921379902028117,1.755354987632212,0.8009494240314989,1.8783233346615826
Sumsel,2020-04-21,1.3256015520590418,1.2948074764001536,0.9622292342398949,1.8156900464627412,0.7984444133071682,1.8841830084991393
Sumsel,2020-04-22,1.3315883845845757,1.3038410474019557,0.9780660134447843,1.8381723580608822,0.8281396684902808,1.919043213983999
Sumsel,2020-04-23,1.3384828405788456,1.3030385362916923,0.8939573296125909,1.7445721582803073,0.838063292044501,1.936232780966354
Sumsel,2020-04-24,1.338780444264826,1.2994897545063586,0.9517980222033811,1.8020499680102111,0.8639465767652263,1.909958515361276
Sumsel,2020-04-25,1.3443449687536053,1.3018538480023696,0.9287665479037372,1.7787132786404805,0.8658703342110144,1.9279261358475344
Sumsel,2020-04-26,1.349758756662753,1.3100634581106307,0.8871257003976085,1.7276334412688936,0.8898504499114447,1.9048187657422213
Sumsel,2020-04-27,1.3540127185378865,1.3115118250362299,0.9889577151671579,1.7844383125589518,0.8779225133979819,1.9076672912945818
Sumsel,2020-04-28,1.3581297119362257,1.3190104503047166,0.9815931786071094,1.7771655898243406,0.9076252606603175,1.9361015048014665
Sumsel,2020-04-29,1.3655587507948215,1.3187150895210122,0.9667275667977003,1.7540452149398569,0.8957314889515723,1.9235238662967211
Sumsel,2020-04-30,1.3677471284532898,1.3190967914433398,0.9830720397794699,1.7399821353860778,0.9530320546852551,1.9138924005669722
Sumsel,2020-05-01,1.369473398450553,1.3216967766657648,0.9881182849522301,1.7421510465258319,0.9380382943604312,1.8885030965368508
Sumsel,2020-05-02,1.372951410609005,1.3286156623421714,1.0058341612862318,1.7586519703018841,0.8719074135867991,1.874319855881599
Sumsel,2020-05-03,1.37782210980269,1.3251298542538215,0.9652153753451647,1.7378185047329473,0.9652153753451647,1.9454490540744411
Sumsel,2020-05-04,1.3836839868582078,1.3394597129314856,1.0217617533685437,1.8143858136770623,0.9395546720110031,1.935681060508927
Sumsel,2020-05-05,1.387843855158771,1.3383119839907582,0.9960130696966082,1.8222811011700355,0.8916127825584129,1.9197933463648065
Sumsel,2020-05-06,1.3918992436215913,1.3432949291794998,0.9929504785582575,1.807180344479687,0.9569354561613612,1.9985819630500845
