region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Sulut,2020-05-16,1.1053218942104566,1.0925412491241993,0.7588509695330605,1.583193843668499,0.5648807024808387,1.5977391685849494
Sulut,2020-05-17,1.0980871005737665,1.0895560571327487,0.6671865453291194,1.5122601440958503,0.5247688706087441,1.5975421871591369
Sulut,2020-05-18,1.090690994515893,1.090181170154668,0.6703966953993084,1.5129376382611428,0.5592364114424546,1.6511704061652894
Sulut,2020-05-19,1.086294391789436,1.082632990361983,0.6795282923270747,1.5059615627381968,0.6141332480199887,1.6993199293551668
Sulut,2020-05-20,1.0816879766958436,1.0817840138449972,0.6542409087111077,1.5110874440826234,0.6305934902299943,1.7739770007743578
Sulut,2020-05-21,1.0788500766910587,1.0720611705695555,0.64982304673154,1.5137563024986005,0.6184277290728024,1.7082104026570968
Sulut,2020-05-22,1.0784748429530508,1.071699861860784,0.6361242618473517,1.5103462103738772,0.538657696282534,1.6533697396070304
Sulut,2020-05-23,1.0768730013296652,1.0726685205899191,0.6266668420183261,1.5171135470498356,0.4740823860607464,1.6276373243342706
Sulut,2020-05-24,1.0705246495928342,1.0741987986275072,0.5895322153679177,1.4862907873717524,0.5505093236102511,1.7388995604437638
Sulut,2020-05-25,1.0671589516882145,1.0755433840195026,0.6064256055475198,1.5556801653757797,0.4524162004651162,1.7168196624544847
Sulut,2020-05-26,1.0616971058202531,1.0696534182856534,0.6355240094682795,1.6003450879398369,0.33658016004924723,1.6386729132835474
Sulut,2020-05-27,1.060901519305557,1.072158297687619,0.6413387582704022,1.6263251364213596,0.3588336806406653,1.6542943361690199
Sulut,2020-05-28,1.0605829877296966,1.0729492395971123,0.5551433976591703,1.5492320422439243,0.4545495930657661,1.7430744037310482
Sulut,2020-05-29,1.0594494592247359,1.0711074839358536,0.535441995640248,1.5292496849939137,0.44477525724504335,1.7574070985370904
Sulut,2020-05-30,1.0563035137287522,1.076138652289907,0.5710493774103468,1.6019229084888151,0.3922133878187108,1.7387746645883184
Sulut,2020-05-31,1.056134323186321,1.0623982718561118,0.5956669593924433,1.624643210887086,0.4032960799362025,1.7909848419160874
Sulut,2020-06-01,1.0512707325718456,1.07016387068479,0.5427500218272371,1.6675347835631829,0.4237945359832304,1.9485226570812515
Sulut,2020-06-02,1.0507211267907877,1.064103083351992,0.5068149680741676,1.6875260050165517,0.2720376230805455,1.8220131526560652
Sulut,2020-06-03,1.0513189464016566,1.0667972049226733,0.487013045852799,1.6670135535482404,0.28535437727652485,1.8810314839207376
Sulut,2020-06-04,1.0478685794412634,1.0661574905676392,0.4490017436619261,1.6646321943380145,0.15628741111085634,1.7810152488508009
Sumbar,2020-04-15,1.1704532857221837,1.1393714319814974,0.7702365638074702,1.5359294617401114,0.6700972094266189,1.6355864752526934
Sumbar,2020-04-16,1.1672587936737218,1.1354044004622128,0.7823057085778365,1.5940628850984362,0.6750501575537008,1.6918002035713486
Sumbar,2020-04-17,1.1888347574515576,1.1451726646507954,0.7632336277029156,1.5984389755360195,0.7488295462321813,1.7896881576846313
Sumbar,2020-04-18,1.1801861218944738,1.1403010505671245,0.7615487286285115,1.5903830574984616,0.7171355412125705,1.7548474810075387
Sumbar,2020-04-19,1.1716979240318013,1.1330107454613372,0.7583287703877427,1.565613328303784,0.6902434672136928,1.6933928141024794
Sumbar,2020-04-20,1.164976578504909,1.1302740803285376,0.7846451303141854,1.5676229651979627,0.7567397116692044,1.7313198692289893
Sumbar,2020-04-21,1.160026161979991,1.1249684407502445,0.7632420450366654,1.5632518380703302,0.7411019400047543,1.7219509754894256
Sumbar,2020-04-22,1.155563178439896,1.118945407152553,0.7763182865311449,1.5879525366872418,0.7286694907430632,1.7453926478081825
Sumbar,2020-04-23,1.14911340057767,1.1079027312307363,0.7568683779136359,1.5242456560523998,0.7667786609534927,1.6972137505936196
Sumbar,2020-04-24,1.1367589510088514,1.103117412148825,0.773521062859781,1.5138186882550464,0.7510953146273183,1.6656445159482842
Sumbar,2020-04-25,1.1309137747078288,1.1001701135498432,0.8002235208789363,1.5341084128038118,0.7557423458711879,1.6656415508229492
Sumbar,2020-04-26,1.1187033650101537,1.0931684640427637,0.7650666433988581,1.5035311332714627,0.6788143045639081,1.5870605849236885
Sumbar,2020-04-27,1.1102849006124127,1.082773244224462,0.7317221390895087,1.442611679222356,0.7172187825309786,1.5889747725134122
Sumbar,2020-04-28,1.1022207617478987,1.076226029453664,0.7991431838102754,1.5326316001503535,0.6649547946823917,1.5628254154760333
Sumbar,2020-04-29,1.0946654609113646,1.0787931811816214,0.7711367258573703,1.4715052437148015,0.6821206274617362,1.5578055576201923
Sumbar,2020-04-30,1.0882729748286013,1.0715489309847859,0.7763590541997171,1.5048387876543237,0.6393462871242739,1.5526946530691823
Sumbar,2020-05-01,1.0826458604282845,1.0679166210866506,0.7124623483901216,1.4324243219393038,0.6369014271307109,1.5312642804879983
Sumbar,2020-05-02,1.0752247145459757,1.0616248424098051,0.7646874254133388,1.504187677597065,0.6251252766113718,1.5435526946259286
Sumbar,2020-05-03,1.0685335934493252,1.0603423748216612,0.7164016084010087,1.4397222819363984,0.6704459416492655,1.6102320513760713
Sumbar,2020-05-04,1.063539957812084,1.0573292886016916,0.7268541964720029,1.4356846031328327,0.6393410069476637,1.5681067877703585
Sumbar,2020-05-05,1.0596008776803352,1.0566776166453242,0.6870932539585887,1.404883014542962,0.6347799500361946,1.5709349755405924
Sumbar,2020-05-06,1.0574509342599503,1.0476022113581398,0.6830246377564078,1.436174669727154,0.5893293017550175,1.5259874310375312
Sumbar,2020-05-07,1.0575794225953266,1.0524853434546542,0.6850883143728649,1.4008462562528017,0.6235868599444556,1.5232601473098344
Sumbar,2020-05-08,1.053198461880091,1.0472922341178226,0.6766196267061426,1.4005213798543863,0.6409022790502305,1.5482605277054315
Sumbar,2020-05-09,1.0505150072792997,1.0519845157567362,0.6900233358728862,1.4266028554834234,0.5807347999462764,1.5499457651544082
Sumbar,2020-05-10,1.0478027213757832,1.0441870294410092,0.6733713977635347,1.4169642865304464,0.5637091202880723,1.5018508311521586
Sumbar,2020-05-11,1.0457376798093845,1.0376302092338174,0.6793217332598303,1.4148284131279347,0.5792953593160249,1.5019211651967768
Sumbar,2020-05-12,1.0441224923115666,1.0387350321266329,0.7030339842996854,1.4609780127481222,0.5457551706087632,1.5440142713807123
Sumbar,2020-05-13,1.0386795974410383,1.0303684865532232,0.6710054963145602,1.4340219898988171,0.5483928526407151,1.5800212042114885
Sumbar,2020-05-14,1.0389951799104105,1.0358576982181142,0.6790750810578954,1.4166163187285752,0.5721971054216591,1.5808532345393875
Sumbar,2020-05-15,1.0408010335782036,1.0376503617802304,0.6473070796581303,1.4115774188716266,0.578006094512713,1.5581938371192714
Sumbar,2020-05-16,1.0392225452000277,1.0336936319930663,0.6787185935514333,1.446376182396699,0.54498170939836,1.5375007372219298
Sumbar,2020-05-17,1.040616674421434,1.0376589400072609,0.7032072472718379,1.4727833778888517,0.5953578759183757,1.566970303163971
Sumbar,2020-05-18,1.0360167726035303,1.0346912322412958,0.683867589576737,1.472618977942865,0.574099478703371,1.5401707056940168
Sumbar,2020-05-19,1.03381913166765,1.0365542459248065,0.6735325870302796,1.4724569754984351,0.5765594353340249,1.5820858939382911
Sumbar,2020-05-20,1.032706569409816,1.0357757837468924,0.6363357466566305,1.4709092471092633,0.536412101450743,1.5709873286887042
Sumbar,2020-05-21,1.028883932682063,1.0326508240042065,0.6174007838127337,1.4569806762529551,0.4471578939695813,1.5094590581316851
Sumbar,2020-05-22,1.0231801378033816,1.0280680342116484,0.5872624010516847,1.4329411592063541,0.4512433395334147,1.5243084914454943
Sumbar,2020-05-23,1.0206447175656643,1.0261119248915622,0.5941708592825311,1.4802420428944547,0.4224135130476668,1.5595443055440414
Sumbar,2020-05-24,1.0208796542246406,1.0273091235914982,0.6233164519296961,1.5125588223616029,0.37853891829423136,1.5487978554464092
Sumbar,2020-05-25,1.0220345161015336,1.0293459409262675,0.6161889695318237,1.5065459684481817,0.35519528753676993,1.558552135490202
Sumbar,2020-05-26,1.0214324756292874,1.0281939075729989,0.5879038003847901,1.503897837006618,0.3102910554043513,1.503897837006618
Sumbar,2020-05-27,1.0223689288553894,1.0209727563751223,0.5908642088677564,1.5244275698620775,0.4465593184673751,1.6755938604330076
Sumbar,2020-05-28,1.0269281478505197,1.0256002468331733,0.5628495526314461,1.5314291530749045,0.32847942047636475,1.5702732255340537
Sumbar,2020-05-29,1.0305634717835723,1.0244117137852111,0.5404675374151765,1.5283256627019628,0.4060522951129391,1.683919475165618
Sumbar,2020-05-30,1.037655697814087,1.0353005761623666,0.5604671019649891,1.5717547557777092,0.3570079719527109,1.6947599750667934
Sumbar,2020-05-31,1.0353715379199118,1.0284562757000333,0.5206890632745347,1.6252158461562718,0.2913405037580525,1.6958027445657555
Sumbar,2020-06-01,1.0370034447693124,1.0341823356001465,0.5953767164775328,1.7006687703886632,0.2422889645502981,1.6911401087324642
Sumbar,2020-06-02,1.0354871902458334,1.0424619610762496,0.549093485947702,1.6741011177061988,0.18261541529296715,1.6809921516748925
Sumbar,2020-06-03,1.0379984485831952,1.0381599621781437,0.4817390222931646,1.6211382514181796,0.21569746375096066,1.7616237799551129
Sumbar,2020-06-04,1.036522208251546,1.0443436278917066,0.4716900053582354,1.6346522872986549,0.3192928052548486,1.8788561871305
Sumsel,2020-04-15,1.1883692929973952,1.1450329488790016,0.7699552446651229,1.5476718873246542,0.7699552446651229,1.754565735825003
Sumsel,2020-04-16,1.1880528925551634,1.1543959999329174,0.8204597972862089,1.6073928388568142,0.7198932263354502,1.7323310277928572
Sumsel,2020-04-17,1.1921716584108668,1.1539339739756729,0.7929810040522833,1.5493095521783078,0.7341609745850216,1.7117295995807085
Sumsel,2020-04-18,1.193678061843769,1.149445687778949,0.8364654074235763,1.5764714491185623,0.7218411915680332,1.7415745136742258
Sumsel,2020-04-19,1.1925750140915812,1.152783573137817,0.8285108138775213,1.5631910405350702,0.7967558406554774,1.7848602765517187
Sumsel,2020-04-20,1.191062879414235,1.1454049854721005,0.8323394599583057,1.5590713888376937,0.8323394599583057,1.7781460265722453
Sumsel,2020-04-21,1.189391774546686,1.1501890787272335,0.8436334772155121,1.541193516143169,0.7881579454442097,1.7008494215995875
Sumsel,2020-04-22,1.1898135051561496,1.1489963844474635,0.8558622789309567,1.5379882294473253,0.7485789862798078,1.6694520742343162
Sumsel,2020-04-23,1.191471298213148,1.1475012279415986,0.8477937248965153,1.5343058945625083,0.8267933752590833,1.7487391050670975
Sumsel,2020-04-24,1.1921601419638554,1.1487444282523112,0.8736705973999711,1.5652092343077613,0.811773168657384,1.7409634642882623
Sumsel,2020-04-25,1.1900556706454348,1.1514357067218617,0.8680369122983471,1.5423927379673863,0.8289516214268992,1.7201288188109942
Sumsel,2020-04-26,1.1885796066720633,1.1483691659673785,0.8643441122393244,1.5516682139826652,0.7646157569002062,1.6696515412500252
Sumsel,2020-04-27,1.1858274330669212,1.146509023527361,0.8416057155908327,1.5453669921911988,0.7748103991383553,1.6971986313665837
Sumsel,2020-04-28,1.1811289841069132,1.1423399553921052,0.8310252901088481,1.5202884301415351,0.7871025552508565,1.64257190672178
Sumsel,2020-04-29,1.1758431088131764,1.1323379786298755,0.8512666235359884,1.5051435722016364,0.7559444188747382,1.6105362665215204
Sumsel,2020-04-30,1.1738162694500591,1.1351032207301592,0.8667019251660782,1.5287863909362849,0.7628462620067924,1.6194209771154038
Sumsel,2020-05-01,1.168606934372513,1.1368391520507233,0.8625812946216905,1.5007936763271357,0.8625812946216905,1.7009268983275068
Sumsel,2020-05-02,1.1658908251491042,1.1349693212583425,0.8660501588211151,1.4963110861021789,0.7516793004492938,1.6020840144476998
Sumsel,2020-05-03,1.1636246961195305,1.1260866286947224,0.8522129003257116,1.4948953708519381,0.7850326029625354,1.6328925897679134
Sumsel,2020-05-04,1.1570545948952111,1.1225230099910501,0.8468273911901458,1.457341375224175,0.8184244762409328,1.6191453652121248
Sumsel,2020-05-05,1.1502847176367843,1.115083539724797,0.8617788859578686,1.4447526949667386,0.8338659970044664,1.6000009934665254
Sumsel,2020-05-06,1.142854012256049,1.1059172414246896,0.8542057794889094,1.4434970744436513,0.7549824732942759,1.5197038164677859
Sumsel,2020-05-07,1.1337275545376029,1.1041285780661116,0.8597214140808621,1.421449472751143,0.8076528016206562,1.5583417971889535
Sumsel,2020-05-08,1.1283566619588157,1.1013583380533865,0.8494965703609939,1.3993237905289715,0.8109925537801269,1.5179361820096622
Sumsel,2020-05-09,1.1174643920137473,1.0953838896121022,0.8481957927074577,1.3754834674163097,0.8388448397285072,1.5203804925527435
Sumsel,2020-05-10,1.1045133179011941,1.0849826810433432,0.853519049959245,1.3629124704603437,0.8249998369928628,1.4899718732666078
Sumsel,2020-05-11,1.0891257481350407,1.0735774440019528,0.8515081896547866,1.37974271491232,0.7442992336702356,1.4081368094720526
Sumsel,2020-05-12,1.076958755583402,1.069874211350593,0.8031331850649063,1.3367635585047388,0.7266281129468728,1.4010678443860431
Sumsel,2020-05-13,1.0655539067949749,1.0559383845926036,0.7912687052101908,1.3707306175324627,0.7424456467875776,1.4688609312680565
Sumsel,2020-05-14,1.053957551319957,1.0474529803577917,0.7516265756599242,1.313756100543739,0.7254611785788431,1.433469519481006
Sumsel,2020-05-15,1.04144282691715,1.0397679262094957,0.7791936105184109,1.323016096058171,0.6964328291203048,1.3999481496608082
Sumsel,2020-05-16,1.0336649551299717,1.038314372462417,0.7796032290684141,1.3326340171084474,0.6999971520316529,1.4115976354083184
Sumsel,2020-05-17,1.0233302196420204,1.0291760139581536,0.7567376847075918,1.3131424103848122,0.6513656164771762,1.3535790534436871
Sumsel,2020-05-18,1.0082269799609993,1.0195163602278083,0.6920164893201999,1.2808593181724404,0.6570704265235259,1.3832397723617114
Sumsel,2020-05-19,0.9984816875404624,1.0149439097122561,0.6825835929113676,1.2999807845562577,0.5915769938162895,1.353960902719121
Sumsel,2020-05-20,0.9927038423423702,1.0119662913155052,0.6966945113972778,1.3395781045958852,0.5723399153944789,1.3538169635143862
Sumsel,2020-05-21,0.987057075048938,1.000708478674869,0.6585117168693263,1.3069164571055774,0.5978723330880629,1.3798902613094084
Sumsel,2020-05-22,0.9836815668150812,0.9959964318842468,0.6557996542047143,1.3198937253871488,0.5439800066703426,1.375381417768749
Sumsel,2020-05-23,0.9791813282649326,0.9925875937206634,0.6392461194827804,1.3126636016674995,0.5273977015044103,1.374845863855503
Sumsel,2020-05-24,0.9752345166331402,0.9953816833170891,0.6092700007136376,1.3150451780915764,0.5003824703438267,1.39389755930435
Sumsel,2020-05-25,0.9739360945299584,0.9960916502714904,0.6283355088820145,1.327687174495506,0.4783988693836422,1.4007406728214358
Sumsel,2020-05-26,0.9775331531084026,0.9931112137612814,0.6351828800306378,1.371933449269035,0.5111816726472632,1.4176547772723584
Sumsel,2020-05-27,0.9772094603131964,0.9970286046331308,0.6530700524219725,1.3926714173866055,0.4265963189057603,1.4031241969356492
Sumsel,2020-05-28,0.9767255746609784,0.9981172715184728,0.6093596003108084,1.3688136809527365,0.3961310252777926,1.4094365781481573
Sumsel,2020-05-29,0.978106917503388,0.9992291416935292,0.5904225761303932,1.381131142819941,0.3956979159557321,1.4218558671061223
Sumsel,2020-05-30,0.9831953516068032,0.9977997280969648,0.6109247438885471,1.3898274476312098,0.3758029891550419,1.4100142545829468
Sumsel,2020-05-31,0.9812485510199912,1.0011798798009424,0.6037140313094822,1.3898157581599409,0.3893649566084724,1.4577193890918756
Sumsel,2020-06-01,0.982539201088632,1.0108988531778675,0.5200096423440201,1.400661614824934,0.4147151377263884,1.5181856741412558
Sumsel,2020-06-02,0.9821899562864912,1.0071703713621734,0.5023814230508463,1.4411974138609795,0.2955611344663525,1.5236705570120233
Sumsel,2020-06-03,0.9812705988504459,1.0033169974415237,0.4868604747912643,1.47119855874714,0.3225704622850151,1.5543904631087544
Sumsel,2020-06-04,0.9813344336343344,1.002206651672167,0.4640630302805492,1.4780460763806136,0.30287171542663377,1.5803982038564486
Sumut,2020-04-15,1.1901691584373228,1.1544197245853831,0.7768403512137724,1.6662802712435445,0.6802087233337691,1.7630705100852981
Sumut,2020-04-16,1.2356026490872174,1.1990822386661686,0.7642487669053256,1.6564598294495705,0.6223836525539452,1.7966891062849824
Sumut,2020-04-17,1.25174466381239,1.204888792948687,0.8442816026215523,1.7237808814151827,0.7669313683348861,1.9164504968689116
Sumut,2020-04-18,1.2483215624151731,1.2097418402182276,0.7719758899364623,1.6744788924801366,0.7719758899364623,1.9171085218503092
Sumut,2020-04-19,1.2461558699189337,1.2068608008598682,0.7989882053959687,1.6923069880604746,0.7386738675059938,1.8487399543712977
Sumut,2020-04-20,1.2429936612900891,1.1959657633755203,0.8490357793019488,1.7275991589551558,0.7423814319443183,1.8369619592583488
Sumut,2020-04-21,1.2361165895890187,1.1915195635011644,0.8008560206679614,1.6716001920490524,0.7389461577315729,1.827225532889434
Sumut,2020-04-22,1.2333468685299318,1.191137913054898,0.8244593684066818,1.6978165989490783,0.7426804244955401,1.860144969348141
Sumut,2020-04-23,1.2309569189300364,1.190610843932077,0.8308864213176328,1.7077999812288842,0.6892280815795433,1.839820290646272
